Z7wybWjLz0908KQ_vcK_ZWo383rGexaCgsJPOOI0d7rg9g46Au9nUWwv3IFM5-j_WzuFfAUg08b_cA,91,195392
Z7wybWjLz0908KQ_vcK_ZWo383rGexaCgsJPOOI0d7rg9g46Au9nUWwv3IFM5-j_WzuFfAUg08b_cA,141,151324
qo_D1oOb_XvS60N7nkJJO2EiDO6yZ5RZVeTIXWomoXK_rWehzaFRGknNSYAYWSO5RRwk89yliGxN_w,147,174596
qo_D1oOb_XvS60N7nkJJO2EiDO6yZ5RZVeTIXWomoXK_rWehzaFRGknNSYAYWSO5RRwk89yliGxN_w,21,117692
qo_D1oOb_XvS60N7nkJJO2EiDO6yZ5RZVeTIXWomoXK_rWehzaFRGknNSYAYWSO5RRwk89yliGxN_w,267,46599
qo_D1oOb_XvS60N7nkJJO2EiDO6yZ5RZVeTIXWomoXK_rWehzaFRGknNSYAYWSO5RRwk89yliGxN_w,103,31294
qo_D1oOb_XvS60N7nkJJO2EiDO6yZ5RZVeTIXWomoXK_rWehzaFRGknNSYAYWSO5RRwk89yliGxN_w,25,28537
lrTBkfUX3PW916mDUd3UjUznCy5YGewzq1CU0NyozgiwRVKpTDlp_RBrkV6O8I9Vy6QAzPOzn9taQQ,350,773307
lrTBkfUX3PW916mDUd3UjUznCy5YGewzq1CU0NyozgiwRVKpTDlp_RBrkV6O8I9Vy6QAzPOzn9taQQ,89,81202
lrTBkfUX3PW916mDUd3UjUznCy5YGewzq1CU0NyozgiwRVKpTDlp_RBrkV6O8I9Vy6QAzPOzn9taQQ,267,65280
lrTBkfUX3PW916mDUd3UjUznCy5YGewzq1CU0NyozgiwRVKpTDlp_RBrkV6O8I9Vy6QAzPOzn9taQQ,16,62633
lrTBkfUX3PW916mDUd3UjUznCy5YGewzq1CU0NyozgiwRVKpTDlp_RBrkV6O8I9Vy6QAzPOzn9taQQ,37,60237
wThOmmADQ3Z-OxJduunmkQzGvHGQLiZb5kQqaNsfYrZyEG0rvJRW4V_mFI83XGc82bowJzoZPz13DQ,91,38027
wThOmmADQ3Z-OxJduunmkQzGvHGQLiZb5kQqaNsfYrZyEG0rvJRW4V_mFI83XGc82bowJzoZPz13DQ,166,37726
wThOmmADQ3Z-OxJduunmkQzGvHGQLiZb5kQqaNsfYrZyEG0rvJRW4V_mFI83XGc82bowJzoZPz13DQ,518,36653
wThOmmADQ3Z-OxJduunmkQzGvHGQLiZb5kQqaNsfYrZyEG0rvJRW4V_mFI83XGc82bowJzoZPz13DQ,80,35099
wThOmmADQ3Z-OxJduunmkQzGvHGQLiZb5kQqaNsfYrZyEG0rvJRW4V_mFI83XGc82bowJzoZPz13DQ,223,34794
4zPyeXCWiKjB03dWHCi4eZHgP4nSHIMY3WYhOBOLs3Ady70YDxFueEbf8l-qFDOhGtX1JM0vgfAU5g,91,280269
4zPyeXCWiKjB03dWHCi4eZHgP4nSHIMY3WYhOBOLs3Ady70YDxFueEbf8l-qFDOhGtX1JM0vgfAU5g,238,248170
4zPyeXCWiKjB03dWHCi4eZHgP4nSHIMY3WYhOBOLs3Ady70YDxFueEbf8l-qFDOhGtX1JM0vgfAU5g,254,215864
4zPyeXCWiKjB03dWHCi4eZHgP4nSHIMY3WYhOBOLs3Ady70YDxFueEbf8l-qFDOhGtX1JM0vgfAU5g,11,188007
4zPyeXCWiKjB03dWHCi4eZHgP4nSHIMY3WYhOBOLs3Ady70YDxFueEbf8l-qFDOhGtX1JM0vgfAU5g,23,185781
RBZnqZR9_ndmkmGkE_MAhsMwDsxujpnkLgQIUhA9Wt8rfBQieu5kkoXbmBRThyzZ-K6uUBFWq6AGWA,48,187434
RBZnqZR9_ndmkmGkE_MAhsMwDsxujpnkLgQIUhA9Wt8rfBQieu5kkoXbmBRThyzZ-K6uUBFWq6AGWA,32,132263
RBZnqZR9_ndmkmGkE_MAhsMwDsxujpnkLgQIUhA9Wt8rfBQieu5kkoXbmBRThyzZ-K6uUBFWq6AGWA,83,121599
RBZnqZR9_ndmkmGkE_MAhsMwDsxujpnkLgQIUhA9Wt8rfBQieu5kkoXbmBRThyzZ-K6uUBFWq6AGWA,254,120878
RBZnqZR9_ndmkmGkE_MAhsMwDsxujpnkLgQIUhA9Wt8rfBQieu5kkoXbmBRThyzZ-K6uUBFWq6AGWA,427,94904
OqBZtmP4dUP1-gdhzKQyV2TnXp_3BEO7uL8S6Jm3JB42Jz_1yDx2UWLHCpzkI7EFWE4Gt_ExckOHqA,17,305618
OqBZtmP4dUP1-gdhzKQyV2TnXp_3BEO7uL8S6Jm3JB42Jz_1yDx2UWLHCpzkI7EFWE4Gt_ExckOHqA,89,95521
OqBZtmP4dUP1-gdhzKQyV2TnXp_3BEO7uL8S6Jm3JB42Jz_1yDx2UWLHCpzkI7EFWE4Gt_ExckOHqA,99,78939
OqBZtmP4dUP1-gdhzKQyV2TnXp_3BEO7uL8S6Jm3JB42Jz_1yDx2UWLHCpzkI7EFWE4Gt_ExckOHqA,106,76399
OqBZtmP4dUP1-gdhzKQyV2TnXp_3BEO7uL8S6Jm3JB42Jz_1yDx2UWLHCpzkI7EFWE4Gt_ExckOHqA,102,75134
-cPPLiWCkx3av9b0G4WF_7sOCvfQkuOxYdIC44XnDgo6JvO6Q71cW_8oC-E2NUb5tjDN-OlomPYrGw,16,1251479
-cPPLiWCkx3av9b0G4WF_7sOCvfQkuOxYdIC44XnDgo6JvO6Q71cW_8oC-E2NUb5tjDN-OlomPYrGw,201,244501
-cPPLiWCkx3av9b0G4WF_7sOCvfQkuOxYdIC44XnDgo6JvO6Q71cW_8oC-E2NUb5tjDN-OlomPYrGw,267,141246
-cPPLiWCkx3av9b0G4WF_7sOCvfQkuOxYdIC44XnDgo6JvO6Q71cW_8oC-E2NUb5tjDN-OlomPYrGw,412,65561
-cPPLiWCkx3av9b0G4WF_7sOCvfQkuOxYdIC44XnDgo6JvO6Q71cW_8oC-E2NUb5tjDN-OlomPYrGw,37,58226
LdliluvGlTwKHL0DzaH06EcOtEL1NDh9wjf5J_lqdlUMSowyp4yFpoeKTmuje0wyg4iKsCVwhF0iNQ,21,233940
LdliluvGlTwKHL0DzaH06EcOtEL1NDh9wjf5J_lqdlUMSowyp4yFpoeKTmuje0wyg4iKsCVwhF0iNQ,236,172023
LdliluvGlTwKHL0DzaH06EcOtEL1NDh9wjf5J_lqdlUMSowyp4yFpoeKTmuje0wyg4iKsCVwhF0iNQ,10,153597
LdliluvGlTwKHL0DzaH06EcOtEL1NDh9wjf5J_lqdlUMSowyp4yFpoeKTmuje0wyg4iKsCVwhF0iNQ,104,141963
LdliluvGlTwKHL0DzaH06EcOtEL1NDh9wjf5J_lqdlUMSowyp4yFpoeKTmuje0wyg4iKsCVwhF0iNQ,8,86541
BR6Y7Yoi7vQjCwpkoOIFLFVHDpcx1nMom4s3-JXKgYqSk3QQLTEhcsl_-PuzoTbHRg9slZWBGqSeSA,34,59901
BR6Y7Yoi7vQjCwpkoOIFLFVHDpcx1nMom4s3-JXKgYqSk3QQLTEhcsl_-PuzoTbHRg9slZWBGqSeSA,41,58198
BR6Y7Yoi7vQjCwpkoOIFLFVHDpcx1nMom4s3-JXKgYqSk3QQLTEhcsl_-PuzoTbHRg9slZWBGqSeSA,887,22375
BR6Y7Yoi7vQjCwpkoOIFLFVHDpcx1nMom4s3-JXKgYqSk3QQLTEhcsl_-PuzoTbHRg9slZWBGqSeSA,516,17987
BR6Y7Yoi7vQjCwpkoOIFLFVHDpcx1nMom4s3-JXKgYqSk3QQLTEhcsl_-PuzoTbHRg9slZWBGqSeSA,35,17448
UdnDzu1GiuThVeBQFxgyKj0HKDBD81M56xk5Ca9IJCrRu8NGYVoLIM5s1nPmE5WrS32B3ifpumYE7A,887,65095
UdnDzu1GiuThVeBQFxgyKj0HKDBD81M56xk5Ca9IJCrRu8NGYVoLIM5s1nPmE5WrS32B3ifpumYE7A,164,43124
UdnDzu1GiuThVeBQFxgyKj0HKDBD81M56xk5Ca9IJCrRu8NGYVoLIM5s1nPmE5WrS32B3ifpumYE7A,777,38439
UdnDzu1GiuThVeBQFxgyKj0HKDBD81M56xk5Ca9IJCrRu8NGYVoLIM5s1nPmE5WrS32B3ifpumYE7A,19,33291
UdnDzu1GiuThVeBQFxgyKj0HKDBD81M56xk5Ca9IJCrRu8NGYVoLIM5s1nPmE5WrS32B3ifpumYE7A,120,25708
vsDFL2OZZtviZNmx_Y_4ZmbJ_Y5VYaKFrfb8oy6lpxNKI0OJ8Qswm2GZ4lne6u8LtxRsugtoxYkFgA,164,74784
vsDFL2OZZtviZNmx_Y_4ZmbJ_Y5VYaKFrfb8oy6lpxNKI0OJ8Qswm2GZ4lne6u8LtxRsugtoxYkFgA,202,63037
vsDFL2OZZtviZNmx_Y_4ZmbJ_Y5VYaKFrfb8oy6lpxNKI0OJ8Qswm2GZ4lne6u8LtxRsugtoxYkFgA,19,30447
vsDFL2OZZtviZNmx_Y_4ZmbJ_Y5VYaKFrfb8oy6lpxNKI0OJ8Qswm2GZ4lne6u8LtxRsugtoxYkFgA,145,18577
vsDFL2OZZtviZNmx_Y_4ZmbJ_Y5VYaKFrfb8oy6lpxNKI0OJ8Qswm2GZ4lne6u8LtxRsugtoxYkFgA,99,18435
9T8m9c-MGnzaVItrRxALrwZJlO4TEeXMzWx6IG1zl-cMzUntKjxj5Y1sb299KHlgEbb4L6iIX1Z_AQ,27,72386
9T8m9c-MGnzaVItrRxALrwZJlO4TEeXMzWx6IG1zl-cMzUntKjxj5Y1sb299KHlgEbb4L6iIX1Z_AQ,83,71384
9T8m9c-MGnzaVItrRxALrwZJlO4TEeXMzWx6IG1zl-cMzUntKjxj5Y1sb299KHlgEbb4L6iIX1Z_AQ,432,49480
9T8m9c-MGnzaVItrRxALrwZJlO4TEeXMzWx6IG1zl-cMzUntKjxj5Y1sb299KHlgEbb4L6iIX1Z_AQ,55,45783
9T8m9c-MGnzaVItrRxALrwZJlO4TEeXMzWx6IG1zl-cMzUntKjxj5Y1sb299KHlgEbb4L6iIX1Z_AQ,245,35693
nUswjATGuP9L888KwOSC6zQmHRWv6mQ0c9qrazqyLyccupzIAhLVkepV0NnJ7msKo2kJbp8IB9P3Bw,157,227640
nUswjATGuP9L888KwOSC6zQmHRWv6mQ0c9qrazqyLyccupzIAhLVkepV0NnJ7msKo2kJbp8IB9P3Bw,91,156358
nUswjATGuP9L888KwOSC6zQmHRWv6mQ0c9qrazqyLyccupzIAhLVkepV0NnJ7msKo2kJbp8IB9P3Bw,238,151119
nUswjATGuP9L888KwOSC6zQmHRWv6mQ0c9qrazqyLyccupzIAhLVkepV0NnJ7msKo2kJbp8IB9P3Bw,2,100393
nUswjATGuP9L888KwOSC6zQmHRWv6mQ0c9qrazqyLyccupzIAhLVkepV0NnJ7msKo2kJbp8IB9P3Bw,64,98856
a_ItE-6xBCdJUI_NdrkjqKXM9qtv4y6VdhKlXseTmdRCo-6Bw-Vmr4Db-gcCqzbtaRitnkAXK-dedQ,81,47865
a_ItE-6xBCdJUI_NdrkjqKXM9qtv4y6VdhKlXseTmdRCo-6Bw-Vmr4Db-gcCqzbtaRitnkAXK-dedQ,103,44018
a_ItE-6xBCdJUI_NdrkjqKXM9qtv4y6VdhKlXseTmdRCo-6Bw-Vmr4Db-gcCqzbtaRitnkAXK-dedQ,64,42452
a_ItE-6xBCdJUI_NdrkjqKXM9qtv4y6VdhKlXseTmdRCo-6Bw-Vmr4Db-gcCqzbtaRitnkAXK-dedQ,1,40070
a_ItE-6xBCdJUI_NdrkjqKXM9qtv4y6VdhKlXseTmdRCo-6Bw-Vmr4Db-gcCqzbtaRitnkAXK-dedQ,157,40048
b9aCkvG-RAqd_ef7Se6QeOhUnNOY4l_cKcG3k2UZV5ga7yifWE2BXNJkjr207iH_MekgVSBkps6eMg,99,219645
b9aCkvG-RAqd_ef7Se6QeOhUnNOY4l_cKcG3k2UZV5ga7yifWE2BXNJkjr207iH_MekgVSBkps6eMg,25,144053
b9aCkvG-RAqd_ef7Se6QeOhUnNOY4l_cKcG3k2UZV5ga7yifWE2BXNJkjr207iH_MekgVSBkps6eMg,37,136017
b9aCkvG-RAqd_ef7Se6QeOhUnNOY4l_cKcG3k2UZV5ga7yifWE2BXNJkjr207iH_MekgVSBkps6eMg,21,93557
b9aCkvG-RAqd_ef7Se6QeOhUnNOY4l_cKcG3k2UZV5ga7yifWE2BXNJkjr207iH_MekgVSBkps6eMg,131,93049
iwyLhUspPf1P2zG1dCcgp_oeffb-9TOfTjgvX3E3TH4UfS4xQn-YrdtbJ0qYH3fIYjkbj5NMv7EK2w,122,552857
iwyLhUspPf1P2zG1dCcgp_oeffb-9TOfTjgvX3E3TH4UfS4xQn-YrdtbJ0qYH3fIYjkbj5NMv7EK2w,86,430866
iwyLhUspPf1P2zG1dCcgp_oeffb-9TOfTjgvX3E3TH4UfS4xQn-YrdtbJ0qYH3fIYjkbj5NMv7EK2w,92,420794
iwyLhUspPf1P2zG1dCcgp_oeffb-9TOfTjgvX3E3TH4UfS4xQn-YrdtbJ0qYH3fIYjkbj5NMv7EK2w,39,227358
iwyLhUspPf1P2zG1dCcgp_oeffb-9TOfTjgvX3E3TH4UfS4xQn-YrdtbJ0qYH3fIYjkbj5NMv7EK2w,67,216666
DsZg2arBrztw56h9zpPRFcVAm7331XndFufo4gJuJCoJQIQV0cZEOKG49f9y5AbdZjhSDOrv1oI-jA,90,277150
DsZg2arBrztw56h9zpPRFcVAm7331XndFufo4gJuJCoJQIQV0cZEOKG49f9y5AbdZjhSDOrv1oI-jA,45,45260
DsZg2arBrztw56h9zpPRFcVAm7331XndFufo4gJuJCoJQIQV0cZEOKG49f9y5AbdZjhSDOrv1oI-jA,81,41939
DsZg2arBrztw56h9zpPRFcVAm7331XndFufo4gJuJCoJQIQV0cZEOKG49f9y5AbdZjhSDOrv1oI-jA,37,39455
DsZg2arBrztw56h9zpPRFcVAm7331XndFufo4gJuJCoJQIQV0cZEOKG49f9y5AbdZjhSDOrv1oI-jA,17,30392
f_FZsx8bJE1yvjdEKQ_aHIpo18zPjQpYUnlIZGXCOmvPhDcloXFn1rgCOdE26GYm57eYYMUPeiwSsA,236,106710
f_FZsx8bJE1yvjdEKQ_aHIpo18zPjQpYUnlIZGXCOmvPhDcloXFn1rgCOdE26GYm57eYYMUPeiwSsA,67,95795
f_FZsx8bJE1yvjdEKQ_aHIpo18zPjQpYUnlIZGXCOmvPhDcloXFn1rgCOdE26GYm57eYYMUPeiwSsA,157,93032
f_FZsx8bJE1yvjdEKQ_aHIpo18zPjQpYUnlIZGXCOmvPhDcloXFn1rgCOdE26GYm57eYYMUPeiwSsA,202,67312
f_FZsx8bJE1yvjdEKQ_aHIpo18zPjQpYUnlIZGXCOmvPhDcloXFn1rgCOdE26GYm57eYYMUPeiwSsA,145,61981
xGzDoJ_k_PDJiFo2oeu8pBgO-ZvMb8ehmZ-Hk5bhj5ahGDR9avfnI05TxBt4dZoJr3DO4nwVu_N2bw,43,22153
xGzDoJ_k_PDJiFo2oeu8pBgO-ZvMb8ehmZ-Hk5bhj5ahGDR9avfnI05TxBt4dZoJr3DO4nwVu_N2bw,36,22071
xGzDoJ_k_PDJiFo2oeu8pBgO-ZvMb8ehmZ-Hk5bhj5ahGDR9avfnI05TxBt4dZoJr3DO4nwVu_N2bw,54,20489
xGzDoJ_k_PDJiFo2oeu8pBgO-ZvMb8ehmZ-Hk5bhj5ahGDR9avfnI05TxBt4dZoJr3DO4nwVu_N2bw,76,18132
xGzDoJ_k_PDJiFo2oeu8pBgO-ZvMb8ehmZ-Hk5bhj5ahGDR9avfnI05TxBt4dZoJr3DO4nwVu_N2bw,86,17868
p8sAvB_B7eIk5DrSt8RTAq7jYVfU7MiYSBfskwlC094I9P8_OXRPmanZgXRnb5-054RJpiXrdVfJ_g,111,60049
p8sAvB_B7eIk5DrSt8RTAq7jYVfU7MiYSBfskwlC094I9P8_OXRPmanZgXRnb5-054RJpiXrdVfJ_g,89,52323
p8sAvB_B7eIk5DrSt8RTAq7jYVfU7MiYSBfskwlC094I9P8_OXRPmanZgXRnb5-054RJpiXrdVfJ_g,1,32700
p8sAvB_B7eIk5DrSt8RTAq7jYVfU7MiYSBfskwlC094I9P8_OXRPmanZgXRnb5-054RJpiXrdVfJ_g,62,28550
p8sAvB_B7eIk5DrSt8RTAq7jYVfU7MiYSBfskwlC094I9P8_OXRPmanZgXRnb5-054RJpiXrdVfJ_g,201,26815
KqY3rIvZ8_2xEJRm1-b3vdsUTrM6KPC68V8sua82sskoIESVSXZJtBN21XpH9zgnIh96p3b2rTLg2A,6,649719
KqY3rIvZ8_2xEJRm1-b3vdsUTrM6KPC68V8sua82sskoIESVSXZJtBN21XpH9zgnIh96p3b2rTLg2A,31,321676
KqY3rIvZ8_2xEJRm1-b3vdsUTrM6KPC68V8sua82sskoIESVSXZJtBN21XpH9zgnIh96p3b2rTLg2A,516,175127
KqY3rIvZ8_2xEJRm1-b3vdsUTrM6KPC68V8sua82sskoIESVSXZJtBN21XpH9zgnIh96p3b2rTLg2A,222,89602
KqY3rIvZ8_2xEJRm1-b3vdsUTrM6KPC68V8sua82sskoIESVSXZJtBN21XpH9zgnIh96p3b2rTLg2A,45,42540
LJgVzK-ZqVx1566IZt_9oeeNliZNvTriN5tKj9TD2XO47eoRNkti9pYUDZ34F4fbBRTzEs_0i0ADeQ,141,40442
LJgVzK-ZqVx1566IZt_9oeeNliZNvTriN5tKj9TD2XO47eoRNkti9pYUDZ34F4fbBRTzEs_0i0ADeQ,37,35684
LJgVzK-ZqVx1566IZt_9oeeNliZNvTriN5tKj9TD2XO47eoRNkti9pYUDZ34F4fbBRTzEs_0i0ADeQ,80,29334
LJgVzK-ZqVx1566IZt_9oeeNliZNvTriN5tKj9TD2XO47eoRNkti9pYUDZ34F4fbBRTzEs_0i0ADeQ,497,22494
LJgVzK-ZqVx1566IZt_9oeeNliZNvTriN5tKj9TD2XO47eoRNkti9pYUDZ34F4fbBRTzEs_0i0ADeQ,876,19037
KYQZixHR0OTI5p8tAZFLTCdO-SaI_zyl1JoSbvbjbe21XTyKHCsFH6fBVQojImmS_Vp8Ol4wL-oCKg,17,105277
KYQZixHR0OTI5p8tAZFLTCdO-SaI_zyl1JoSbvbjbe21XTyKHCsFH6fBVQojImmS_Vp8Ol4wL-oCKg,202,77314
KYQZixHR0OTI5p8tAZFLTCdO-SaI_zyl1JoSbvbjbe21XTyKHCsFH6fBVQojImmS_Vp8Ol4wL-oCKg,131,71830
KYQZixHR0OTI5p8tAZFLTCdO-SaI_zyl1JoSbvbjbe21XTyKHCsFH6fBVQojImmS_Vp8Ol4wL-oCKg,24,61720
KYQZixHR0OTI5p8tAZFLTCdO-SaI_zyl1JoSbvbjbe21XTyKHCsFH6fBVQojImmS_Vp8Ol4wL-oCKg,67,57272
tmMEZc6ibcQowv8GXT-I5gStoW10SW7Efyrr5mOXffQq9Va3sYU_sv0C1IeWq7igB0te6XHmU95eKw,23,110578
tmMEZc6ibcQowv8GXT-I5gStoW10SW7Efyrr5mOXffQq9Va3sYU_sv0C1IeWq7igB0te6XHmU95eKw,157,104841
tmMEZc6ibcQowv8GXT-I5gStoW10SW7Efyrr5mOXffQq9Va3sYU_sv0C1IeWq7igB0te6XHmU95eKw,777,63336
tmMEZc6ibcQowv8GXT-I5gStoW10SW7Efyrr5mOXffQq9Va3sYU_sv0C1IeWq7igB0te6XHmU95eKw,4,50492
tmMEZc6ibcQowv8GXT-I5gStoW10SW7Efyrr5mOXffQq9Va3sYU_sv0C1IeWq7igB0te6XHmU95eKw,11,43207
NT7G16iYE8afRUquAerM3-NDNBbM0nP7VbBBA7s37_3TG-K_i-f2njJrKovn-xTN_WDE4TRQlSiIIA,75,10468
NT7G16iYE8afRUquAerM3-NDNBbM0nP7VbBBA7s37_3TG-K_i-f2njJrKovn-xTN_WDE4TRQlSiIIA,45,4902
NT7G16iYE8afRUquAerM3-NDNBbM0nP7VbBBA7s37_3TG-K_i-f2njJrKovn-xTN_WDE4TRQlSiIIA,36,3442
NT7G16iYE8afRUquAerM3-NDNBbM0nP7VbBBA7s37_3TG-K_i-f2njJrKovn-xTN_WDE4TRQlSiIIA,99,3376
NT7G16iYE8afRUquAerM3-NDNBbM0nP7VbBBA7s37_3TG-K_i-f2njJrKovn-xTN_WDE4TRQlSiIIA,86,2602
yJGywqUK5blHv-T2si95Fsx6rNxD9EiEmNL_Tj0rgKJNrwRtRT_4kIrN7Pr2JfCfmCn4nsSM4rl-Tw,21,56365
yJGywqUK5blHv-T2si95Fsx6rNxD9EiEmNL_Tj0rgKJNrwRtRT_4kIrN7Pr2JfCfmCn4nsSM4rl-Tw,32,50085
yJGywqUK5blHv-T2si95Fsx6rNxD9EiEmNL_Tj0rgKJNrwRtRT_4kIrN7Pr2JfCfmCn4nsSM4rl-Tw,222,39260
yJGywqUK5blHv-T2si95Fsx6rNxD9EiEmNL_Tj0rgKJNrwRtRT_4kIrN7Pr2JfCfmCn4nsSM4rl-Tw,81,29562
yJGywqUK5blHv-T2si95Fsx6rNxD9EiEmNL_Tj0rgKJNrwRtRT_4kIrN7Pr2JfCfmCn4nsSM4rl-Tw,51,28727
X2hhf1cG3tBHNNekCtMKCRkJE6UrvlKKi6yvRlUE2ioytD3ijUzXx4GMNf-f-j8cN2lY8FHrSMp_Sw,25,211890
X2hhf1cG3tBHNNekCtMKCRkJE6UrvlKKi6yvRlUE2ioytD3ijUzXx4GMNf-f-j8cN2lY8FHrSMp_Sw,99,198621
X2hhf1cG3tBHNNekCtMKCRkJE6UrvlKKi6yvRlUE2ioytD3ijUzXx4GMNf-f-j8cN2lY8FHrSMp_Sw,222,119798
X2hhf1cG3tBHNNekCtMKCRkJE6UrvlKKi6yvRlUE2ioytD3ijUzXx4GMNf-f-j8cN2lY8FHrSMp_Sw,202,105363
X2hhf1cG3tBHNNekCtMKCRkJE6UrvlKKi6yvRlUE2ioytD3ijUzXx4GMNf-f-j8cN2lY8FHrSMp_Sw,51,103766
kvBt0qlaJ0V_V-jz0SdrcJeVvqvB2u_F-fNgrfPcl61tuSVDV01_fPmvGnV_UoAC_KV4NCGCfJgjxg,99,603009
kvBt0qlaJ0V_V-jz0SdrcJeVvqvB2u_F-fNgrfPcl61tuSVDV01_fPmvGnV_UoAC_KV4NCGCfJgjxg,25,246477
kvBt0qlaJ0V_V-jz0SdrcJeVvqvB2u_F-fNgrfPcl61tuSVDV01_fPmvGnV_UoAC_KV4NCGCfJgjxg,21,239911
kvBt0qlaJ0V_V-jz0SdrcJeVvqvB2u_F-fNgrfPcl61tuSVDV01_fPmvGnV_UoAC_KV4NCGCfJgjxg,267,155208
kvBt0qlaJ0V_V-jz0SdrcJeVvqvB2u_F-fNgrfPcl61tuSVDV01_fPmvGnV_UoAC_KV4NCGCfJgjxg,63,149815
iNNVl3HMdYqpEEK2JTMYnDrJWgP-GgVBUpWC4FeCrnqKE47YPfX36RXaTId_C1NEYmMBMpg0EvM48g,17,66483
iNNVl3HMdYqpEEK2JTMYnDrJWgP-GgVBUpWC4FeCrnqKE47YPfX36RXaTId_C1NEYmMBMpg0EvM48g,35,52737
iNNVl3HMdYqpEEK2JTMYnDrJWgP-GgVBUpWC4FeCrnqKE47YPfX36RXaTId_C1NEYmMBMpg0EvM48g,64,48389
iNNVl3HMdYqpEEK2JTMYnDrJWgP-GgVBUpWC4FeCrnqKE47YPfX36RXaTId_C1NEYmMBMpg0EvM48g,53,42409
iNNVl3HMdYqpEEK2JTMYnDrJWgP-GgVBUpWC4FeCrnqKE47YPfX36RXaTId_C1NEYmMBMpg0EvM48g,99,31118
7fuyV1EwI6ODurXeyVSGbhiL7PlmYCY99DAbF2EJH9RpDGbguX4eagHZWBYZwTz6zj4yl42PgDHIcw,222,164230
7fuyV1EwI6ODurXeyVSGbhiL7PlmYCY99DAbF2EJH9RpDGbguX4eagHZWBYZwTz6zj4yl42PgDHIcw,7,144595
7fuyV1EwI6ODurXeyVSGbhiL7PlmYCY99DAbF2EJH9RpDGbguX4eagHZWBYZwTz6zj4yl42PgDHIcw,112,110102
7fuyV1EwI6ODurXeyVSGbhiL7PlmYCY99DAbF2EJH9RpDGbguX4eagHZWBYZwTz6zj4yl42PgDHIcw,4,101922
7fuyV1EwI6ODurXeyVSGbhiL7PlmYCY99DAbF2EJH9RpDGbguX4eagHZWBYZwTz6zj4yl42PgDHIcw,103,98528
tZGLD3IkAv2EdgAMqTWSJmcp-30NdGHxV8vhApT0L0GNlJWUq-aNVV3LTO03xBDGdiKxvr6Nl372qg,67,243327
tZGLD3IkAv2EdgAMqTWSJmcp-30NdGHxV8vhApT0L0GNlJWUq-aNVV3LTO03xBDGdiKxvr6Nl372qg,157,96434
tZGLD3IkAv2EdgAMqTWSJmcp-30NdGHxV8vhApT0L0GNlJWUq-aNVV3LTO03xBDGdiKxvr6Nl372qg,236,63139
tZGLD3IkAv2EdgAMqTWSJmcp-30NdGHxV8vhApT0L0GNlJWUq-aNVV3LTO03xBDGdiKxvr6Nl372qg,92,45727
tZGLD3IkAv2EdgAMqTWSJmcp-30NdGHxV8vhApT0L0GNlJWUq-aNVV3LTO03xBDGdiKxvr6Nl372qg,81,45197
z0UP4Asx2qmE2cbvaAnOORM6f7IJIyQAVbpyKutofFr1M-_KxfYfIx5rq8D2ngPqCObH8SMeFCL8LA,150,45151
z0UP4Asx2qmE2cbvaAnOORM6f7IJIyQAVbpyKutofFr1M-_KxfYfIx5rq8D2ngPqCObH8SMeFCL8LA,555,28058
z0UP4Asx2qmE2cbvaAnOORM6f7IJIyQAVbpyKutofFr1M-_KxfYfIx5rq8D2ngPqCObH8SMeFCL8LA,360,24563
z0UP4Asx2qmE2cbvaAnOORM6f7IJIyQAVbpyKutofFr1M-_KxfYfIx5rq8D2ngPqCObH8SMeFCL8LA,39,21613
z0UP4Asx2qmE2cbvaAnOORM6f7IJIyQAVbpyKutofFr1M-_KxfYfIx5rq8D2ngPqCObH8SMeFCL8LA,82,21183
G5wJW0Yn6dPRqr4KyeAW6peaFs5poypEdAfR4XLqrYhCqIwsf7oSazAUyV8ZgKJoCl1uGWEbJuIvvw,122,6675
G5wJW0Yn6dPRqr4KyeAW6peaFs5poypEdAfR4XLqrYhCqIwsf7oSazAUyV8ZgKJoCl1uGWEbJuIvvw,80,6471
G5wJW0Yn6dPRqr4KyeAW6peaFs5poypEdAfR4XLqrYhCqIwsf7oSazAUyV8ZgKJoCl1uGWEbJuIvvw,236,5933
G5wJW0Yn6dPRqr4KyeAW6peaFs5poypEdAfR4XLqrYhCqIwsf7oSazAUyV8ZgKJoCl1uGWEbJuIvvw,25,3365
G5wJW0Yn6dPRqr4KyeAW6peaFs5poypEdAfR4XLqrYhCqIwsf7oSazAUyV8ZgKJoCl1uGWEbJuIvvw,99,3209
sgn9OLtFX_eZNINH3Tfpe7ym1n_T3rNwx5f2e9ReESeF4NFWJSYVn4FYmuUeePlWwbX_V5wSgafCHg,222,204463
sgn9OLtFX_eZNINH3Tfpe7ym1n_T3rNwx5f2e9ReESeF4NFWJSYVn4FYmuUeePlWwbX_V5wSgafCHg,15,45410
sgn9OLtFX_eZNINH3Tfpe7ym1n_T3rNwx5f2e9ReESeF4NFWJSYVn4FYmuUeePlWwbX_V5wSgafCHg,163,41962
sgn9OLtFX_eZNINH3Tfpe7ym1n_T3rNwx5f2e9ReESeF4NFWJSYVn4FYmuUeePlWwbX_V5wSgafCHg,18,41004
sgn9OLtFX_eZNINH3Tfpe7ym1n_T3rNwx5f2e9ReESeF4NFWJSYVn4FYmuUeePlWwbX_V5wSgafCHg,236,40924
